t,y_t,u_tm1,z_pos_0,z_pos_1,z_pos_2,z_pos_3,z_pos_4,z_pos_5,z_pos_6,z_pos_7,z_pos_8,z_pos_9,z_neg_0,z_neg_1,z_neg_2,z_neg_3,z_neg_4,z_neg_5,z_neg_6,z_neg_7,z_neg_8,z_neg_9
34,6.7247922874063875,16.193250984716624,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,6.4501812273790025,22.015221520493203,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
36,6.188963110193111,22.01522172511268,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,5.9404847725362275,22.015222100131794,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,5.7041248756147285,22.01522561161797,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,5.730554041430763,22.01522624285472,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,5.755694275234913,22.015224944443265,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,5.779608395661618,27.66423835195609,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
42,5.80235623837023,26.440963201592048,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
43,5.9028726952458905,26.44096930250439,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
44,5.9984868699476985,25.640948250509062,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,6.337740473961842,25.64094913740143,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,6.660448498106026,25.640952092336807,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
47,6.967417914342469,24.80560411294589,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
48,7.259416264866166,24.005603102370287,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
49,7.537173691622973,23.00702330061499,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
50,8.028537411683418,23.007023284041594,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
51,8.495937048320574,21.71138922630974,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
52,8.940541350322695,21.711389083926882,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
53,9.363462181652476,20.119644513787,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
54,9.765756945276292,20.119644500086793,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
55,10.148431511098407,18.161947989614323,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
56,10.732847326026503,16.992570497376636,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
57,11.241032978867887,15.745951791377694,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
58,11.724434362995721,14.446041993367217,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
59,12.153045993728604,13.142950743472847,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
60,12.560754023168359,11.838909360410304,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
61,12.948578012667776,10.575402674449485,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
62,13.284895281649229,9.34052896352324,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
63,13.573596956123483,8.25533113182459,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
64,13.809257434495166,4.4837165012287405,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65,14.033424615067588,4.483712593359855,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
66,14.196107978329795,4.48371293766781,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
67,14.35085717478627,4.483712591807657,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
68,14.43595492488664,2.3787877390784242,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
69,14.516902408206388,2.378788676723049,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
70,14.517519647804464,2.37879269891908,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
71,14.472481813654246,2.3787852124800013,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
72,14.381001851218983,2.378781358294009,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
73,14.243265540041433,0.6613598004588093,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
74,14.061404699878816,0.6613602082031369,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
75,13.837534238570237,0.6613620334372573,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
76,13.575284509919763,0.6613625460825794,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,13.277644450219457,0.6613620912829656,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
78,12.952179889296358,0.6613628280776652,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
79,12.495433369437553,0.6613636237168306,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
80,12.060962487738347,0.6613633292566166,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
81,11.64768101441097,0.6613640085764548,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
82,11.254555502886724,0.6613664348739371,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83,10.798476231642683,8.211695231398652,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
84,10.364640245514082,7.411659937005332,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
85,9.951962847033126,7.411662017372777,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
86,9.55941167067728,7.4116621551967965,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
87,9.186005290728536,7.411663276117336,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
88,8.763802444624593,7.411663263217866,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
89,8.362190690211317,16.302301603773877,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
90,7.98016584340223,16.3023070756861,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
91,7.616772588228655,15.502226132518105,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,7.271102213497783,15.50222875156363,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
93,6.942290410622711,15.502230222544013,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
94,6.629514979647837,17.098278095086904,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
95,6.33199377495485,18.705128724342547,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
96,6.048982877142636,18.705129028473127,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
97,5.779774678354833,24.9976672371562,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
98,5.818283022843311,24.19766221082313,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99,5.823698747827719,24.197663080016696,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
100,5.828850425956466,24.1976632088221,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
101,5.833750859155491,24.197663149546457,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
102,5.8384123391415566,24.197663820754894,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
103,5.842846475562731,24.19766819490129,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,6.19394559533875,24.197669332309708,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
105,6.527921622480647,26.496742249924147,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
106,6.814393120140416,26.496740976389273,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
107,7.086893340181062,25.3396076555861,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
108,7.346103625059091,24.234914892307494,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
109,7.654944213782946,23.121582183184643,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
110,8.011416093201351,23.12158187045695,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
111,8.350502645777308,21.8395404330357,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
112,8.918564319871042,21.839540388830688,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
113,9.427707934770869,20.193996385316947,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
114,9.9120203564731,20.19399633009525,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
115,10.372712587672991,18.200297086948233,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
116,10.810936591316487,17.01813408582305,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
117,11.227788184292868,15.76295358200444,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
118,11.624309855845706,14.457639539213833,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
119,12.001492981656622,13.150710002042105,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
120,12.449982356798623,11.844135024830843,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
121,12.876598597320813,10.578869239502996,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
122,13.237261271887416,9.342983566050604,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
123,13.537233018802297,8.2570316972413,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
124,13.779136669429736,4.4840927827052015,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125,14.009242527599167,4.48408886437407,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
126,14.178105271666345,4.484089209090701,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
127,14.338732480800255,4.484088862773208,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
128,14.42732250605525,2.3789800223252353,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
129,14.511591942640505,2.3789809596635823,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
130,14.513964422737882,2.378984978080284,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
131,14.470097379696478,2.3789775845497085,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
132,14.379397057168282,2.37897373221081,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
133,14.242191507908398,0.66139386515645,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
134,14.060685787715709,0.661394274147288,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
135,13.837054275095984,0.6613961059323958,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
136,13.5749632076385,0.6613965770581655,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
137,13.277434587937664,0.6613961194439747,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
138,12.952046612162063,0.6613968604318964,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
139,12.495321273477124,0.6613976648157625,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
140,12.060870539525544,0.6613973711399802,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,11.647608231344492,0.6613980374571566,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
142,11.254500950253512,0.6614004642376441,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
143,10.79843184178447,8.211691178228552,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
144,10.364605522774536,8.211692386895994,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
145,9.95193731979385,8.211693325080136,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
146,9.559394894093394,8.211693267710512,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
147,9.185996838097607,8.211693421135628,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
148,8.763795733317266,8.211693354230631,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
149,8.362185635350873,8.21169259472046,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150,7.980162364458396,17.67516437900008,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
151,7.616770606723125,17.67516411711091,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
152,7.271101656289813,17.675164129044298,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
153,6.942291208412096,17.67516476604351,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
154,6.629517066691763,16.059249190635235,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,6.331997088406236,16.059249217537705,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
156,6.048987356681568,23.924518521387903,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
157,5.779780267129395,23.124507342497736,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
158,5.81828818090977,23.124508215366582,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
159,5.854918088731725,23.124508216936338,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,5.889761571473342,23.124507247931454,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,5.922905715270891,23.124507938680296,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
162,5.954433406087107,23.12451425620231,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
163,5.984423470667657,27.270671879009644,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
164,6.012950872905955,26.470669974423863,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
165,6.409318149432049,25.670426124181905,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166,6.7863543555548915,25.67042787360406,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
167,7.145002289386655,24.870412857880293,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
168,7.4861587819372675,24.070413435838773,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
169,7.747629569954132,23.10166672674771,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
170,7.996348278212801,23.10166668619733,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
171,8.53981180025677,21.817453776380468,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
172,9.025556689087518,21.817453652794313,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
173,9.487611554200406,20.181166058945006,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
174,9.927131737690738,20.181166022532096,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
175,10.345216231081555,18.1937176786118,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
176,10.74291053007295,17.01377340548501,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
177,11.121209295717096,15.760146829231925,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
178,11.64282660755016,14.455524140459325,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
179,12.107791100264997,13.149383375995036,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
180,12.518856324590546,11.8432405583928,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
181,12.909873729614255,10.578278119099675,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
182,13.250607236584786,9.342562582118235,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
183,13.543509828558824,8.25674010928137,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
184,13.784330324944728,4.484028332524022,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185,14.013405865547735,4.4840244157326925,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
186,14.18120381806242,4.484024760389199,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
187,14.340818163043467,4.484024414088234,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
188,14.428805874454348,2.37894694576463,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
189,14.512502373122151,2.378947887044885,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
190,14.514573745776175,2.378951905222775,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
191,14.470506847387805,2.3789445037743135,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
192,14.379677045326254,2.378940651350919,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
193,14.242375305511038,0.6613876239915004,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,14.060808861150862,0.6613880319970812,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
195,13.837136447254515,0.6613898609061718,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
196,13.575018308787763,0.6613903300424706,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
197,13.277470576469241,0.6613898751001046,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
198,12.95206946878215,0.6613906133211924,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
199,12.495340500748755,0.6613914119709824,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,8.798321876431952,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
1,8.36922265509041,70.61526367953144,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
2,7.961050849719988,55.73454701938831,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
3,7.572785818200065,46.42087678728264,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
4,7.203456695713617,38.754060204132124,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
5,6.852139967079479,30.942970349561644,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
6,6.517957157483354,30.942971115651897,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
7,6.200072635833201,30.942971055613352,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8,5.89769152524624,25.515835420945578,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
9,5.61005771544272,25.515835549040595,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
10,5.336451972076369,25.515835725485555,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
11,5.076190138273905,23.47066893784267,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
12,4.828621423886486,20.956285344199078,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,4.59312677817536,20.95628526008925,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
14,4.369117341862567,18.68255870840212,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
15,4.156032974676019,18.68255861437619,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
16,6.70849849365472,16.498446683610695,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
17,8.555885908045152,15.14911462833557,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
18,9.949788729281336,13.775892800850855,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
19,10.976578062129576,12.471186505215503,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,11.64852921031105,11.18751152651396,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
21,12.287708944178437,9.98516762395367,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
22,12.89571551223514,8.951881535589079,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
23,13.262321627488028,4.736546378719801,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24,13.61104815651629,4.736545690006338,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
25,13.942767098916232,4.7365458728990335,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
26,14.178512748611018,4.736545941494681,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
27,14.30465859938837,2.6240959419838648,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
28,14.424652241144795,2.624096726391629,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
29,14.450080961973473,2.6240983054837863,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,14.474269505784568,2.6240943121858686,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
31,14.412062043738873,1.6293829171446526,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
32,14.300242314717174,1.629382326385014,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
33,14.14029784318035,0.8212182058837688,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
34,13.937248934051764,0.8212189885341901,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,13.694018383103634,0.8212199614059374,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
36,13.415739122843515,-0.41592508610959705,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
37,13.11071653650784,-0.41592266414952656,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
38,12.656102620029728,-0.41592106855332583,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,12.223660459017074,-0.4159210460038404,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
40,11.812308758202988,-0.415919642437935,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
41,11.421018919246574,6.644345010735984,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42,10.966392189171401,6.644348009120666,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
43,10.533937896964169,6.644348835693392,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
44,10.122574711075604,6.644348928442998,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,9.731273788697695,6.644349183823092,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
46,9.320246719744071,6.644351099826958,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
47,8.929265654439751,6.644351208301289,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
48,8.52582125729587,14.112023780153462,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
49,8.142053106118908,14.112016585401898,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50,7.7770015864911555,14.112016872309441,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
51,7.381484818807798,14.112019249938466,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
52,7.005257726000284,15.931346332709722,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,6.647379507281932,17.437824182869925,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
54,6.306955216128934,17.437824627769167,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
55,5.983133668331578,22.74887444606595,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
56,5.950571620029415,22.74887459171306,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
57,5.9195977585487425,22.748874747334227,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,5.890134542367859,22.748875272195495,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
59,5.862108267814938,22.74887573284319,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
60,5.8354488607650925,22.748876064636892,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61,5.810089723095226,27.55686620853346,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
62,5.785967369395969,26.756861552627907,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
63,6.054383627944594,25.956486311107685,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
64,6.309708790376696,23.992135957929538,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
65,6.552581608891653,23.992135981027356,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,6.78360947304117,25.647292184206112,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
67,7.074353678378298,24.84729033118756,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
68,7.409695554881444,23.740414214687608,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
69,7.7286826324369144,23.740414032883535,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
70,8.23933089155814,22.257400071965368,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
